"","prey","predator"
"5945","g__Acrothrix","g__Calcinus"
"5946","g__Mesogloia","g__Calcinus"
"5947","g__Hormosira","g__Calcinus"
"5948","g__Chattonella","g__Calcinus"
"5949","g__Haramonas","g__Calcinus"
"5950","g__Synura","g__Calcinus"
"5951","g__norank_o__Chloroplast","g__Phylladiorhynchus"
"5952","g__Sphaerospermopsis_BCCUSP55","g__Phylladiorhynchus"
"5953","g__Planktothricoides_SR001","g__Phylladiorhynchus"
"5954","g__Planktothrix_NIVA-CYA_15","g__Phylladiorhynchus"
"5955","g__Cyanobium_PCC-6307","g__Phylladiorhynchus"
"5956","g__Prochlorothrix_PCC-9006","g__Phylladiorhynchus"
"5957","g__norank_f__Synechococcaceae","g__Phylladiorhynchus"
"5958","g__Pedinomonas","g__Phylladiorhynchus"
"5959","g__Chlorella","g__Phylladiorhynchus"
"5960","g__Micractinium","g__Phylladiorhynchus"
"5961","g__Nitzschia","g__Phylladiorhynchus"
"5962","g__Melosira","g__Phylladiorhynchus"
"5963","g__Rhizosolenia","g__Phylladiorhynchus"
"5964","g__Cyclostephanos","g__Phylladiorhynchus"
"5965","g__Cyclotella","g__Phylladiorhynchus"
"5966","g__Stephanodiscus","g__Phylladiorhynchus"
"5967","g__Skeletonema","g__Phylladiorhynchus"
"5968","g__Ulnaria","g__Phylladiorhynchus"
"5969","g__Neoporphyra","g__Phylladiorhynchus"
"5970","g__Hymenena","g__Phylladiorhynchus"
"5971","g__Pseudophycodrys","g__Phylladiorhynchus"
"5972","g__Symphyocladiella","g__Phylladiorhynchus"
"5973","g__Pedospumella","g__Phylladiorhynchus"
"5974","g__Dinobryon","g__Phylladiorhynchus"
"5975","g__Apoikiospumella","g__Phylladiorhynchus"
"5976","g__Segregatospumella","g__Phylladiorhynchus"
"5977","g__Pseudopedinella","g__Phylladiorhynchus"
"5978","g__Nannochloropsis","g__Phylladiorhynchus"
"5979","g__Aureococcus","g__Phylladiorhynchus"
"5980","g__Dictyota","g__Phylladiorhynchus"
"5981","g__Acrothrix","g__Phylladiorhynchus"
"5982","g__Mesogloia","g__Phylladiorhynchus"
"5983","g__Hormosira","g__Phylladiorhynchus"
"5984","g__Chattonella","g__Phylladiorhynchus"
"5985","g__Haramonas","g__Phylladiorhynchus"
"5986","g__Synura","g__Phylladiorhynchus"
"5987","g__norank_o__Chloroplast","g__Panulirus"
"5988","g__Sphaerospermopsis_BCCUSP55","g__Panulirus"
"5989","g__Planktothricoides_SR001","g__Panulirus"
"5990","g__Planktothrix_NIVA-CYA_15","g__Panulirus"
"5991","g__Cyanobium_PCC-6307","g__Panulirus"
"5992","g__Prochlorothrix_PCC-9006","g__Panulirus"
"5993","g__norank_f__Synechococcaceae","g__Panulirus"
"5994","g__Pedinomonas","g__Panulirus"
"5995","g__Chlorella","g__Panulirus"
"5996","g__Micractinium","g__Panulirus"
"5997","g__Nitzschia","g__Panulirus"
"5998","g__Melosira","g__Panulirus"
"5999","g__Rhizosolenia","g__Panulirus"
"6000","g__Cyclostephanos","g__Panulirus"
"6001","g__Cyclotella","g__Panulirus"
"6002","g__Stephanodiscus","g__Panulirus"
"6003","g__Skeletonema","g__Panulirus"
"6004","g__Ulnaria","g__Panulirus"
"6005","g__Neoporphyra","g__Panulirus"
"6006","g__Hymenena","g__Panulirus"
"6007","g__Pseudophycodrys","g__Panulirus"
"6008","g__Symphyocladiella","g__Panulirus"
"6009","g__Pedospumella","g__Panulirus"
"6010","g__Dinobryon","g__Panulirus"
"6011","g__Apoikiospumella","g__Panulirus"
"6012","g__Segregatospumella","g__Panulirus"
"6013","g__Pseudopedinella","g__Panulirus"
"6014","g__Nannochloropsis","g__Panulirus"
"6015","g__Aureococcus","g__Panulirus"
"6016","g__Dictyota","g__Panulirus"
"6017","g__Acrothrix","g__Panulirus"
"6018","g__Mesogloia","g__Panulirus"
"6019","g__Hormosira","g__Panulirus"
"6020","g__Chattonella","g__Panulirus"
"6021","g__Haramonas","g__Panulirus"
"6022","g__Synura","g__Panulirus"
"6023","g__norank_o__Chloroplast","g__Trapezia"
"6024","g__Sphaerospermopsis_BCCUSP55","g__Trapezia"
"6025","g__Planktothricoides_SR001","g__Trapezia"
"6026","g__Planktothrix_NIVA-CYA_15","g__Trapezia"
"6027","g__Cyanobium_PCC-6307","g__Trapezia"
"6028","g__Prochlorothrix_PCC-9006","g__Trapezia"
"6029","g__norank_f__Synechococcaceae","g__Trapezia"
"6030","g__Pedinomonas","g__Trapezia"
"6031","g__Chlorella","g__Trapezia"
"6032","g__Micractinium","g__Trapezia"
"6033","g__Nitzschia","g__Trapezia"
"6034","g__Melosira","g__Trapezia"
"6035","g__Rhizosolenia","g__Trapezia"
"6036","g__Cyclostephanos","g__Trapezia"
"6037","g__Cyclotella","g__Trapezia"
"6038","g__Stephanodiscus","g__Trapezia"
"6039","g__Skeletonema","g__Trapezia"
"6040","g__Ulnaria","g__Trapezia"
"6041","g__Neoporphyra","g__Trapezia"
"6042","g__Hymenena","g__Trapezia"
"6043","g__Pseudophycodrys","g__Trapezia"
"6044","g__Symphyocladiella","g__Trapezia"
"6045","g__Pedospumella","g__Trapezia"
"6046","g__Dinobryon","g__Trapezia"
"6047","g__Apoikiospumella","g__Trapezia"
"6048","g__Segregatospumella","g__Trapezia"
"6049","g__Pseudopedinella","g__Trapezia"
"6050","g__Nannochloropsis","g__Trapezia"
"6051","g__Aureococcus","g__Trapezia"
"6052","g__Dictyota","g__Trapezia"
"6053","g__Acrothrix","g__Trapezia"
"6054","g__Mesogloia","g__Trapezia"
"6055","g__Hormosira","g__Trapezia"
"6056","g__Chattonella","g__Trapezia"
"6057","g__Haramonas","g__Trapezia"
"6058","g__Synura","g__Trapezia"
"6059","g__norank_o__Chloroplast","g__Erythropodium"
"6060","g__Sphaerospermopsis_BCCUSP55","g__Erythropodium"
"6061","g__Planktothricoides_SR001","g__Erythropodium"
"6062","g__Planktothrix_NIVA-CYA_15","g__Erythropodium"
"6063","g__Cyanobium_PCC-6307","g__Erythropodium"
"6064","g__Prochlorothrix_PCC-9006","g__Erythropodium"
"6065","g__norank_f__Synechococcaceae","g__Erythropodium"
"6066","g__Pedinomonas","g__Erythropodium"
"6067","g__Chlorella","g__Erythropodium"
"6068","g__Micractinium","g__Erythropodium"
"6069","g__Nitzschia","g__Erythropodium"
"6070","g__Melosira","g__Erythropodium"
"6071","g__Rhizosolenia","g__Erythropodium"
"6072","g__Cyclostephanos","g__Erythropodium"
"6073","g__Cyclotella","g__Erythropodium"
"6074","g__Stephanodiscus","g__Erythropodium"
"6075","g__Skeletonema","g__Erythropodium"
"6076","g__Ulnaria","g__Erythropodium"
"6077","g__Neoporphyra","g__Erythropodium"
"6078","g__Hymenena","g__Erythropodium"
"6079","g__Pseudophycodrys","g__Erythropodium"
"6080","g__Symphyocladiella","g__Erythropodium"
"6081","g__Pedospumella","g__Erythropodium"
"6082","g__Dinobryon","g__Erythropodium"
"6083","g__Apoikiospumella","g__Erythropodium"
"6084","g__Segregatospumella","g__Erythropodium"
"6085","g__Pseudopedinella","g__Erythropodium"
"6086","g__Nannochloropsis","g__Erythropodium"
"6087","g__Aureococcus","g__Erythropodium"
"6088","g__Dictyota","g__Erythropodium"
"6089","g__Acrothrix","g__Erythropodium"
"6090","g__Mesogloia","g__Erythropodium"
"6091","g__Hormosira","g__Erythropodium"
"6092","g__Chattonella","g__Erythropodium"
"6093","g__Haramonas","g__Erythropodium"
"6094","g__Synura","g__Erythropodium"
"6095","g__norank_o__Chloroplast","g__Pterogorgia"
"6096","g__Sphaerospermopsis_BCCUSP55","g__Pterogorgia"
"6097","g__Planktothricoides_SR001","g__Pterogorgia"
"6098","g__Planktothrix_NIVA-CYA_15","g__Pterogorgia"
"6099","g__Cyanobium_PCC-6307","g__Pterogorgia"
"6100","g__Prochlorothrix_PCC-9006","g__Pterogorgia"
"6101","g__norank_f__Synechococcaceae","g__Pterogorgia"
"6102","g__Pedinomonas","g__Pterogorgia"
"6103","g__Chlorella","g__Pterogorgia"
"6104","g__Micractinium","g__Pterogorgia"
"6105","g__Nitzschia","g__Pterogorgia"
"6106","g__Melosira","g__Pterogorgia"
"6107","g__Rhizosolenia","g__Pterogorgia"
"6108","g__Cyclostephanos","g__Pterogorgia"
"6109","g__Cyclotella","g__Pterogorgia"
"6110","g__Stephanodiscus","g__Pterogorgia"
"6111","g__Skeletonema","g__Pterogorgia"
"6112","g__Ulnaria","g__Pterogorgia"
"6113","g__Neoporphyra","g__Pterogorgia"
"6114","g__Hymenena","g__Pterogorgia"
"6115","g__Pseudophycodrys","g__Pterogorgia"
"6116","g__Symphyocladiella","g__Pterogorgia"
"6117","g__Pedospumella","g__Pterogorgia"
"6118","g__Dinobryon","g__Pterogorgia"
"6119","g__Apoikiospumella","g__Pterogorgia"
"6120","g__Segregatospumella","g__Pterogorgia"
"6121","g__Pseudopedinella","g__Pterogorgia"
"6122","g__Nannochloropsis","g__Pterogorgia"
"6123","g__Aureococcus","g__Pterogorgia"
"6124","g__Dictyota","g__Pterogorgia"
"6125","g__Acrothrix","g__Pterogorgia"
"6126","g__Mesogloia","g__Pterogorgia"
"6127","g__Hormosira","g__Pterogorgia"
"6128","g__Chattonella","g__Pterogorgia"
"6129","g__Haramonas","g__Pterogorgia"
"6130","g__Synura","g__Pterogorgia"
"6131","g__norank_o__Chloroplast","g__Heterocyathus"
"6132","g__Sphaerospermopsis_BCCUSP55","g__Heterocyathus"
"6133","g__Planktothricoides_SR001","g__Heterocyathus"
"6134","g__Planktothrix_NIVA-CYA_15","g__Heterocyathus"
"6135","g__Cyanobium_PCC-6307","g__Heterocyathus"
"6136","g__Prochlorothrix_PCC-9006","g__Heterocyathus"
"6137","g__norank_f__Synechococcaceae","g__Heterocyathus"
"6138","g__Pedinomonas","g__Heterocyathus"
"6139","g__Chlorella","g__Heterocyathus"
"6140","g__Micractinium","g__Heterocyathus"
"6141","g__Nitzschia","g__Heterocyathus"
"6142","g__Melosira","g__Heterocyathus"
"6143","g__Rhizosolenia","g__Heterocyathus"
"6144","g__Cyclostephanos","g__Heterocyathus"
"6145","g__Cyclotella","g__Heterocyathus"
"6146","g__Stephanodiscus","g__Heterocyathus"
"6147","g__Skeletonema","g__Heterocyathus"
"6148","g__Ulnaria","g__Heterocyathus"
"6149","g__Neoporphyra","g__Heterocyathus"
"6150","g__Hymenena","g__Heterocyathus"
"6151","g__Pseudophycodrys","g__Heterocyathus"
"6152","g__Symphyocladiella","g__Heterocyathus"
"6153","g__Pedospumella","g__Heterocyathus"
"6154","g__Dinobryon","g__Heterocyathus"
"6155","g__Apoikiospumella","g__Heterocyathus"
"6156","g__Segregatospumella","g__Heterocyathus"
"6157","g__Pseudopedinella","g__Heterocyathus"
"6158","g__Nannochloropsis","g__Heterocyathus"
"6159","g__Aureococcus","g__Heterocyathus"
"6160","g__Dictyota","g__Heterocyathus"
"6161","g__Acrothrix","g__Heterocyathus"
"6162","g__Mesogloia","g__Heterocyathus"
"6163","g__Hormosira","g__Heterocyathus"
"6164","g__Chattonella","g__Heterocyathus"
"6165","g__Haramonas","g__Heterocyathus"
"6166","g__Synura","g__Heterocyathus"
"6167","g__norank_o__Chloroplast","g__Cycloseris"
"6168","g__Sphaerospermopsis_BCCUSP55","g__Cycloseris"
"6169","g__Planktothricoides_SR001","g__Cycloseris"
"6170","g__Planktothrix_NIVA-CYA_15","g__Cycloseris"
"6171","g__Cyanobium_PCC-6307","g__Cycloseris"
"6172","g__Prochlorothrix_PCC-9006","g__Cycloseris"
"6173","g__norank_f__Synechococcaceae","g__Cycloseris"
"6174","g__Pedinomonas","g__Cycloseris"
"6175","g__Chlorella","g__Cycloseris"
"6176","g__Micractinium","g__Cycloseris"
"6177","g__Nitzschia","g__Cycloseris"
"6178","g__Melosira","g__Cycloseris"
"6179","g__Rhizosolenia","g__Cycloseris"
"6180","g__Cyclostephanos","g__Cycloseris"
"6181","g__Cyclotella","g__Cycloseris"
"6182","g__Stephanodiscus","g__Cycloseris"
"6183","g__Skeletonema","g__Cycloseris"
"6184","g__Ulnaria","g__Cycloseris"
"6185","g__Neoporphyra","g__Cycloseris"
"6186","g__Hymenena","g__Cycloseris"
"6187","g__Pseudophycodrys","g__Cycloseris"
"6188","g__Symphyocladiella","g__Cycloseris"
"6189","g__Pedospumella","g__Cycloseris"
"6190","g__Dinobryon","g__Cycloseris"
"6191","g__Apoikiospumella","g__Cycloseris"
"6192","g__Segregatospumella","g__Cycloseris"
"6193","g__Pseudopedinella","g__Cycloseris"
"6194","g__Nannochloropsis","g__Cycloseris"
"6195","g__Aureococcus","g__Cycloseris"
"6196","g__Dictyota","g__Cycloseris"
"6197","g__Acrothrix","g__Cycloseris"
"6198","g__Mesogloia","g__Cycloseris"
"6199","g__Hormosira","g__Cycloseris"
"6200","g__Chattonella","g__Cycloseris"
"6201","g__Haramonas","g__Cycloseris"
"6202","g__Synura","g__Cycloseris"
"6203","g__Bosminopsis","g__Poliometra"
"6204","g__Macrothrix","g__Poliometra"
"6205","g__Pseudodiaptomus","g__Poliometra"
"6206","g__Sacculina","g__Poliometra"
"6207","g__Cordylophora","g__Poliometra"
"6208","g__Aglaophenia","g__Poliometra"
"6209","g__Obelia","g__Poliometra"
"6210","g__Plumularia","g__Poliometra"
"6211","g__Nanomia","g__Poliometra"
"6212","g__Amphicaryon","g__Poliometra"
"6213","g__Limnoperna","g__Poliometra"
"6214","g__Tegula","g__Poliometra"
"6215","g__Polyplacotoma","g__Poliometra"
"6216","g__Asplanchna","g__Poliometra"
"6217","g__Brachionus","g__Poliometra"
"6218","g__Keratella","g__Poliometra"
"6219","g__Polyarthra","g__Poliometra"
"6220","g__Synchaeta","g__Poliometra"
"6221","g__Cunea","g__Poliometra"
"6222","g__Korotnevella","g__Poliometra"
"6223","g__Vexillifera","g__Poliometra"
"6224","g__Cochliopodium","g__Poliometra"
"6225","g__Planopodium","g__Poliometra"
"6226","g__Acanthamoeba","g__Poliometra"
"6227","g__Phytophthora","g__Poliometra"
"6228","g__Globisporangium","g__Poliometra"
"6229","g__Pythium","g__Poliometra"
"6230","g__Achlya","g__Poliometra"
"6231","g__Haptoglossa","g__Poliometra"
"6232","g__Monosiga","g__Poliometra"
"6233","g__Thecamonas","g__Poliometra"
"6234","g__norank_o__Chloroplast","g__Poliometra"
"6235","g__Sphaerospermopsis_BCCUSP55","g__Poliometra"
"6236","g__Planktothricoides_SR001","g__Poliometra"
"6237","g__Planktothrix_NIVA-CYA_15","g__Poliometra"
"6238","g__Cyanobium_PCC-6307","g__Poliometra"
"6239","g__Prochlorothrix_PCC-9006","g__Poliometra"
"6240","g__norank_f__Synechococcaceae","g__Poliometra"
"6241","g__Pedinomonas","g__Poliometra"
"6242","g__Chlorella","g__Poliometra"
"6243","g__Micractinium","g__Poliometra"
"6244","g__Nitzschia","g__Poliometra"
"6245","g__Melosira","g__Poliometra"
"6246","g__Rhizosolenia","g__Poliometra"
"6247","g__Cyclostephanos","g__Poliometra"
"6248","g__Cyclotella","g__Poliometra"
"6249","g__Stephanodiscus","g__Poliometra"
"6250","g__Skeletonema","g__Poliometra"
"6251","g__Ulnaria","g__Poliometra"
"6252","g__Neoporphyra","g__Poliometra"
"6253","g__Hymenena","g__Poliometra"
"6254","g__Pseudophycodrys","g__Poliometra"
"6255","g__Symphyocladiella","g__Poliometra"
"6256","g__Pedospumella","g__Poliometra"
"6257","g__Dinobryon","g__Poliometra"
"6258","g__Apoikiospumella","g__Poliometra"
"6259","g__Segregatospumella","g__Poliometra"
"6260","g__Pseudopedinella","g__Poliometra"
"6261","g__Nannochloropsis","g__Poliometra"
"6262","g__Aureococcus","g__Poliometra"
"6263","g__Dictyota","g__Poliometra"
"6264","g__Acrothrix","g__Poliometra"
"6265","g__Mesogloia","g__Poliometra"
"6266","g__Hormosira","g__Poliometra"
"6267","g__Chattonella","g__Poliometra"
"6268","g__Haramonas","g__Poliometra"
"6269","g__Synura","g__Poliometra"
"6270","g__Cunea","g__Aspidiophorus"
"6271","g__Korotnevella","g__Aspidiophorus"
"6272","g__Vexillifera","g__Aspidiophorus"
"6273","g__Cochliopodium","g__Aspidiophorus"
"6274","g__Planopodium","g__Aspidiophorus"
"6275","g__Acanthamoeba","g__Aspidiophorus"
"6276","g__Phytophthora","g__Aspidiophorus"
"6277","g__Globisporangium","g__Aspidiophorus"
"6278","g__Pythium","g__Aspidiophorus"
"6279","g__Achlya","g__Aspidiophorus"
"6280","g__Haptoglossa","g__Aspidiophorus"
"6281","g__Monosiga","g__Aspidiophorus"
"6282","g__Thecamonas","g__Aspidiophorus"
"6283","g__norank_o__Chloroplast","g__Aspidiophorus"
"6284","g__Sphaerospermopsis_BCCUSP55","g__Aspidiophorus"
"6285","g__Planktothricoides_SR001","g__Aspidiophorus"
"6286","g__Planktothrix_NIVA-CYA_15","g__Aspidiophorus"
"6287","g__Cyanobium_PCC-6307","g__Aspidiophorus"
"6288","g__Prochlorothrix_PCC-9006","g__Aspidiophorus"
"6289","g__norank_f__Synechococcaceae","g__Aspidiophorus"
"6290","g__Pedinomonas","g__Aspidiophorus"
"6291","g__Chlorella","g__Aspidiophorus"
"6292","g__Micractinium","g__Aspidiophorus"
"6293","g__Nitzschia","g__Aspidiophorus"
"6294","g__Melosira","g__Aspidiophorus"
"6295","g__Rhizosolenia","g__Aspidiophorus"
"6296","g__Cyclostephanos","g__Aspidiophorus"
"6297","g__Cyclotella","g__Aspidiophorus"
"6298","g__Stephanodiscus","g__Aspidiophorus"
"6299","g__Skeletonema","g__Aspidiophorus"
"6300","g__Ulnaria","g__Aspidiophorus"
"6301","g__Neoporphyra","g__Aspidiophorus"
"6302","g__Hymenena","g__Aspidiophorus"
"6303","g__Pseudophycodrys","g__Aspidiophorus"
"6304","g__Symphyocladiella","g__Aspidiophorus"
"6305","g__Pedospumella","g__Aspidiophorus"
"6306","g__Dinobryon","g__Aspidiophorus"
"6307","g__Apoikiospumella","g__Aspidiophorus"
"6308","g__Segregatospumella","g__Aspidiophorus"
"6309","g__Pseudopedinella","g__Aspidiophorus"
"6310","g__Nannochloropsis","g__Aspidiophorus"
"6311","g__Aureococcus","g__Aspidiophorus"
"6312","g__Dictyota","g__Aspidiophorus"
"6313","g__Acrothrix","g__Aspidiophorus"
"6314","g__Mesogloia","g__Aspidiophorus"
"6315","g__Hormosira","g__Aspidiophorus"
"6316","g__Chattonella","g__Aspidiophorus"
"6317","g__Haramonas","g__Aspidiophorus"
"6318","g__Synura","g__Aspidiophorus"
"6319","g__Cunea","g__Bifidochaetus"
"6320","g__Korotnevella","g__Bifidochaetus"
"6321","g__Vexillifera","g__Bifidochaetus"
"6322","g__Cochliopodium","g__Bifidochaetus"
"6323","g__Planopodium","g__Bifidochaetus"
"6324","g__Acanthamoeba","g__Bifidochaetus"
"6325","g__Phytophthora","g__Bifidochaetus"
"6326","g__Globisporangium","g__Bifidochaetus"
"6327","g__Pythium","g__Bifidochaetus"
"6328","g__Achlya","g__Bifidochaetus"
"6329","g__Haptoglossa","g__Bifidochaetus"
"6330","g__Monosiga","g__Bifidochaetus"
"6331","g__Thecamonas","g__Bifidochaetus"
"6332","g__norank_o__Chloroplast","g__Bifidochaetus"
"6333","g__Sphaerospermopsis_BCCUSP55","g__Bifidochaetus"
"6334","g__Planktothricoides_SR001","g__Bifidochaetus"
"6335","g__Planktothrix_NIVA-CYA_15","g__Bifidochaetus"
"6336","g__Cyanobium_PCC-6307","g__Bifidochaetus"
"6337","g__Prochlorothrix_PCC-9006","g__Bifidochaetus"
"6338","g__norank_f__Synechococcaceae","g__Bifidochaetus"
"6339","g__Pedinomonas","g__Bifidochaetus"
"6340","g__Chlorella","g__Bifidochaetus"
"6341","g__Micractinium","g__Bifidochaetus"
"6342","g__Nitzschia","g__Bifidochaetus"
"6343","g__Melosira","g__Bifidochaetus"
"6344","g__Rhizosolenia","g__Bifidochaetus"
"6345","g__Cyclostephanos","g__Bifidochaetus"
"6346","g__Cyclotella","g__Bifidochaetus"
"6347","g__Stephanodiscus","g__Bifidochaetus"
"6348","g__Skeletonema","g__Bifidochaetus"
"6349","g__Ulnaria","g__Bifidochaetus"
"6350","g__Neoporphyra","g__Bifidochaetus"
"6351","g__Hymenena","g__Bifidochaetus"
"6352","g__Pseudophycodrys","g__Bifidochaetus"
"6353","g__Symphyocladiella","g__Bifidochaetus"
"6354","g__Pedospumella","g__Bifidochaetus"
"6355","g__Dinobryon","g__Bifidochaetus"
"6356","g__Apoikiospumella","g__Bifidochaetus"
"6357","g__Segregatospumella","g__Bifidochaetus"
"6358","g__Pseudopedinella","g__Bifidochaetus"
"6359","g__Nannochloropsis","g__Bifidochaetus"
"6360","g__Aureococcus","g__Bifidochaetus"
"6361","g__Dictyota","g__Bifidochaetus"
"6362","g__Acrothrix","g__Bifidochaetus"
"6363","g__Mesogloia","g__Bifidochaetus"
"6364","g__Hormosira","g__Bifidochaetus"
"6365","g__Chattonella","g__Bifidochaetus"
"6366","g__Haramonas","g__Bifidochaetus"
"6367","g__Synura","g__Bifidochaetus"
"6368","g__Cunea","g__Chaetonotus"
"6369","g__Korotnevella","g__Chaetonotus"
"6370","g__Vexillifera","g__Chaetonotus"
"6371","g__Cochliopodium","g__Chaetonotus"
"6372","g__Planopodium","g__Chaetonotus"
"6373","g__Acanthamoeba","g__Chaetonotus"
"6374","g__Phytophthora","g__Chaetonotus"
"6375","g__Globisporangium","g__Chaetonotus"
"6376","g__Pythium","g__Chaetonotus"
"6377","g__Achlya","g__Chaetonotus"
"6378","g__Haptoglossa","g__Chaetonotus"
"6379","g__Monosiga","g__Chaetonotus"
"6380","g__Thecamonas","g__Chaetonotus"
"6381","g__norank_o__Chloroplast","g__Chaetonotus"
"6382","g__Sphaerospermopsis_BCCUSP55","g__Chaetonotus"
"6383","g__Planktothricoides_SR001","g__Chaetonotus"
"6384","g__Planktothrix_NIVA-CYA_15","g__Chaetonotus"
"6385","g__Cyanobium_PCC-6307","g__Chaetonotus"
"6386","g__Prochlorothrix_PCC-9006","g__Chaetonotus"
"6387","g__norank_f__Synechococcaceae","g__Chaetonotus"
"6388","g__Pedinomonas","g__Chaetonotus"
"6389","g__Chlorella","g__Chaetonotus"
"6390","g__Micractinium","g__Chaetonotus"
"6391","g__Nitzschia","g__Chaetonotus"
"6392","g__Melosira","g__Chaetonotus"
"6393","g__Rhizosolenia","g__Chaetonotus"
